Code,BCODE,Area,2015,2016,2017,2018,2019,,,,,,,,,,,,,,,,,,
00AA,E09000001,City of London,693,771,853,656,780,,,,,,,,,,,,,,,,,,
00AB,E09000002,Barking and Dagenham,"13,579","6,704","6,795","4,587","4,856",,,,,,,,,,,,,,,,,,
00AC,E09000003,Barnet,"3,065","3,213","2,683","2,648","2,914",,,,,,,,,,,,,,,,,,
00AD,E09000004,Bexley,"4,612","5,017","6,022","6,613","6,553",,,,,,,,,,,,,,,,,,
00AE,E09000005,Brent,"3,737","3,630","3,274","3,498","3,319",,,,,,,,,,,,,,,,,,
00AF,E09000006,Bromley,"3,228","2,793","3,777","3,438","3,501",,,,,,,,,,,,,,,,,,
00AG,E09000007,Camden,"24,644","2,930","2,967","3,074","5,991",,,,,,,,,,,,,,,,,,
00AH,E09000008,Croydon,"5,009","4,530","5,052","5,138","5,468",,,,,,,,,,,,,,,,,,
00AJ,E09000009,Ealing,"10,607","11,452","12,684","13,685","8,670",,,,,,,,,,,,,,,,,,
00AK,E09000010,Enfield,"1,945","1,843","3,246","3,444","4,424",,,,,,,,,,,,,,,,,,
00AL,E09000011,Greenwich,"11,468","11,562","12,826","13,618","15,386",,,,,,,,,,,,,,,,,,
00AM,E09000012,Hackney,"10,715","11,238","12,372","12,766","12,951",,,,,,,,,,,,,,,,,,
00AN,E09000013,Hammersmith and Fulham,518,"1,402","1,577","1,644","1,893",,,,,,,,,,,,,,,,,,
00AP,E09000014,Haringey,"10,902","8,290","9,194","9,650","10,347",,,,,,,,,,,,,,,,,,
00AQ,E09000015,Harrow,762,"1,050","1,637","1,883","2,012",,,,,,,,,,,,,,,,,,
00AR,E09000016,Havering,"2,354","2,615","2,204","2,234","1,987",,,,,,,,,,,,,,,,,,
00AS,E09000017,Hillingdon,"3,567","2,314","1,826","1,687","1,738",,,,,,,,,,,,,,,,,,
00AT,E09000018,Hounslow,"8,504","3,130","3,376","2,157","1,833",,,,,,,,,,,,,,,,,,
00AU,E09000019,Islington,"19,196","20,733","18,033","14,469","14,567",,,,,,,,,,,,,,,,,,
00AW,E09000020,Kensington and Chelsea,"2,599","2,753","2,718","3,330","3,311",,,,,,,,,,,,,,,,,,
00AX,E09000021,Kingston upon Thames,"7,105","8,542","9,732",-,"1,755",,,,,,,,,,,,,,,,,,
00AY,E09000022,Lambeth,"17,076","18,792","20,438","23,364","25,198",,,,,,,,,,,,,,,,,,
00AZ,E09000023,Lewisham,"8,442","9,058","9,596","9,921","9,512",,,,,,,,,,,,,,,,,,
00BA,E09000024,Merton,"8,229","8,938","9,581","9,802","10,215",,,,,,,,,,,,,,,,,,
00BB,E09000025,Newham,"16,755","17,453","25,729","26,139","27,635",,,,,,,,,,,,,,,,,,
00BC,E09000026,Redbridge,"7,779","7,901","8,335","5,408","5,434",,,,,,,,,,,,,,,,,,
00BD,E09000027,Richmond upon Thames,"4,101","4,908","3,068","3,944","4,336",,,,,,,,,,,,,,,,,,
00BE,E09000028,Southwark,"7,832","7,096","6,665","6,778","6,772",,,,,,,,,,,,,,,,,,
00BF,E09000029,Sutton,"1,319","1,162","1,375","1,587","1,591",,,,,,,,,,,,,,,,,,
00BG,E09000030,Tower Hamlets,"19,783","19,124","18,616","18,808","19,826",,,,,,,,,,,,,,,,,,
00BH,E09000031,Waltham Forest,"15,405","8,306","8,795","7,330","8,379",,,,,,,,,,,,,,,,,,
00BJ,E09000032,Wandsworth,"3,399","3,846","4,400","5,202","6,399",,,,,,,,,,,,,,,,,,
00BK,E09000033,Westminster,"4,562","4,453","4,222","3,907","3,998",,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
